GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36005000200,36005000200,Bronx,5061,0.13495357,123729.0,40.8082452,-73.8567226,1,0.00019758941,0.11161562,0.0065820236,9.3824453,-0.34526557,0.34526557,0.4568812,0.33044475,0.33044475,High,4796
36005000400,36005000400,Bronx,6649,0.14648819,105924.0,40.8087867,-73.8514252,1,0.00015039855,0.13270375,0.00788048,9.2695179,-0.64214379,0.64214379,0.77484751,0.56041765,0.56041765,Most fragmented,4819
36005001600,36005001600,Bronx,5611,0.10677426,52147.0,40.8188478,-73.8580764,1,0.00017822135,0.1202706,0.0027313,9.7341318,0.57929319,-0.57929319,-0.45902258,-0.33199355,-0.33199355,Moderate-low,4820
36005001901,36005001901,Bronx,2260,0.1364039,58083.0,40.8067879,-73.9280462,1,0.00044247787,0.0021825724,0.0045458935,9.565177,0.13512288,-0.13512288,-0.13294031,-0.096150659,-0.096150659,Moderate-high,4464
36005001902,36005001902,Bronx,2079,0.19019608,48953.0,40.803683,-73.9159297,1,0.00048100049,-0.015031988,0.0016415641,9.8384953,0.85365725,-0.85365725,-0.86868924,-0.62828982,-0.62828982,Least fragmented,4428
36005002001,36005002001,Bronx,4199,0.19207391,22311.0,40.8173941,-73.8678806,1,0.00023815194,0.093489483,0.0096224891,9.1222162,-1.0293894,1.0293894,1.1228789,0.81213552,0.81213552,Most fragmented,4432
36005002002,36005002002,Bronx,3609,0.22725993,18649.0,40.817637,-73.8644248,1,0.00027708506,0.076091483,0.0073465598,9.3156223,-0.52093852,0.52093852,0.59702998,0.43180904,0.43180904,High,4433
36005002300,36005002300,Bronx,4567,0.13838406,16332.0,40.8090823,-73.9258441,1,0.00021896212,0.10206483,0.0018051086,9.82269,0.81210637,-0.81210637,-0.71004152,-0.51354599,-0.51354599,Low,4887
36005002400,36005002400,Bronx,105,0.085714288,,40.8160168,-73.870956,1,0.0095238099,-4.0559826,0.0094198622,9.1391087,-0.9849804,0.9849804,-3.0710022,-2.221139,-2.221139,Least fragmented,4888
36005002500,36005002500,Bronx,5117,0.11837213,35582.0,40.8070025,-73.9208749,1,0.00019542701,0.11258193,0.00068652787,9.9318151,1.0989887,-1.0989887,-0.98640674,-0.7134304,-0.7134304,Least fragmented,4889
